ticker,nome,setor_gics,indice
TDS,"Telephone and Data Systems, Inc.",Communication Services,600
TDW,"Tidewater, Inc.",Energy,600
TDY,Teledyne Technologies,Information Technology,500
TECH,Bio-Techne,Health Care,500
TEL,TE Connectivity,Information Technology,500
TER,Teradyne,Information Technology,500
TEX,Terex,Industrials,400
TFC,Truist Financial,Financials,500
TFIN,"Triumph Bancorp, Inc.",Financials,600
TFX,Teleflex,Health Care,600
TGT,Target Corporation,Consumer Staples,500
TGTX,"TG Therapeutics, Inc.",Health Care,600
THC,Tenet Health,Health Care,400
THG,Hanover Insurance,Financials,400
THO,Thor Industries,Consumer Discretionary,400
THRM,Gentherm Incorporated,Consumer Discretionary,600
TILE,"Interface, Inc.",Industrials,600
TJX,TJX Companies,Consumer Discretionary,500
TKO,TKO Group Holdings,Communication Services,500
TKR,Timken,Industrials,400
TLN,Talen Energy,Utilities,400
TMDX,"TransMedics Group, Inc.",Health Care,600
TMHC,Taylor Morrison,Consumer Discretionary,400
TMO,Thermo Fisher Scientific,Health Care,500
TMP,Tompkins Financial Corporation,Financials,600
TMUS,T-Mobile US,Communication Services,500
TNC,Tennant Company,Industrials,600
TNDM,Tandem Diabetes Care,Health Care,600
TNL,Travel + Leisure Co.,Consumer Discretionary,400
TOL,Toll Brothers,Consumer Discretionary,400
TPL,Texas Pacific Land Corporation,Energy,500
TPR,"Tapestry, Inc.",Consumer Discretionary,500
TR,"Tootsie Roll Industries, Inc.",Consumer Staples,600
TREX,Trex,Industrials,400
TRGP,Targa Resources,Energy,500
TRIP,TripAdvisor,Communication Services,600
TRMB,Trimble Inc.,Information Technology,500
TRMK,Trustmark Corp.,Financials,600
TRN,"Trinity Industries, Inc.",Industrials,600
TRNO,Terreno Realty Corporation,Real Estate,600
TROW,T. Rowe Price,Financials,500
TRST,TrustCo Bank Corp NY,Financials,600
TRU,TransUnion,Industrials,400
TRUP,Trupanion,Financials,600
TRV,Travelers Companies (The),Financials,500
TSCO,Tractor Supply,Consumer Discretionary,500
TSLA,"Tesla, Inc.",Consumer Discretionary,500
TSN,Tyson Foods,Consumer Staples,500
TT,Trane Technologies,Industrials,500
TTC,Toro,Industrials,400
TTD,Trade Desk (The),Communication Services,500
TTEK,Tetra Tech,Industrials,400
TTMI,TTM Technologies,Information Technology,400
TTWO,Take-Two Interactive,Communication Services,500
TWLO,Twilio,Information Technology,400
TWO,Two Harbors Investment Corp.,Financials,600
TXN,Texas Instruments,Information Technology,500
TXNM,TXNM Energy,Utilities,400
TXRH,Texas Roadhouse,Consumer Discretionary,400
TXT,Textron,Industrials,500
TYL,Tyler Technologies,Information Technology,500
UA,Under Armour (Class C),Consumer Discretionary,600
UAA,Under Armour (Class A),Consumer Discretionary,600
UAL,United Airlines Holdings,Industrials,500
UBER,Uber,Industrials,500
UBSI,United Bankshares,Financials,400
UCB,"United Community Banks, Inc.",Financials,600
UCTT,"Ultra Clean Holdings, Inc.",Information Technology,600
UDR,"UDR, Inc.",Real Estate,500
UE,Urban Edge Properties,Real Estate,600
UFCS,"United Fire Group, Inc.",Financials,600
UFPI,UFP Industries,Industrials,400
UFPT,"UFP Technologies, Inc.",Health Care,600
UGI,UGI Corp,Utilities,400
UHS,Universal Health Services,Health Care,500
UHT,Universal Health Realty Income Trust,Real Estate,600
ULS,UL Solutions,Industrials,400
ULTA,Ulta Beauty,Consumer Discretionary,500
UMBF,UMB Financial Corp.,Financials,400
UNF,UniFirst Corporation,Industrials,600
UNFI,United Natural Foods Inc,Consumer Staples,600
UNH,UnitedHealth Group,Health Care,500
UNIT,Uniti Group,Communication Services,600
UNM,Unum,Financials,400
UNP,Union Pacific Corporation,Industrials,500
UPBD,"Upbound Group, Inc.",Consumer Discretionary,600
UPS,United Parcel Service,Industrials,500
UPWK,"Upwork, Inc.",Industrials,600
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,600
URI,United Rentals,Industrials,500
USB,U.S. Bancorp,Financials,500
USFD,US Foods,Consumer Staples,400
USPH,"U.S. Physical Therapy, Inc.",Health Care,600
UTHR,United Therapeutics,Health Care,400
UTI,Universal Technical Institute,Consumer Discretionary,600
UTL,Unitil Corporation,Utilities,600
UVV,Universal Corporation,Consumer Staples,600
V,Visa Inc.,Financials,500
VAC,Marriott Vacations Worldwide,Consumer Discretionary,600
VAL,Valaris,Energy,400
VC,Visteon,Consumer Discretionary,400
VCEL,Vericel,Health Care,600
VCTR,"Victory Capital Holdings, Inc.",Financials,600
VCYT,"Veracyte, Inc.",Health Care,600
VECO,Veeco Instruments Inc.,Information Technology,600
VEEV,Veeva Systems,Health Care,500
VFC,VF Corporation,Consumer Discretionary,400
VGNT,Versigent PLC,Consumer Discretionary,600
VIAV,VIAVI Solutions,Information Technology,600
VICI,Vici Properties,Real Estate,500
VICR,Vicor Corporation,Industrials,400
VIR,"Vir Biotechnology, Inc.",Health Care,600
VIRT,"Virtu Financial, Inc.",Financials,600
VITL,"Vital Farms, Inc.",Consumer Staples,600
VLO,Valero Energy,Energy,500
VLTO,Veralto,Industrials,500
VLY,Valley Bank,Financials,400
VMC,Vulcan Materials Company,Materials,500
VMI,Valmont Industries,Industrials,400
VNO,Vornado Realty Trust,Real Estate,400
VNOM,Viper Energy,Energy,400
VNT,Vontier,Information Technology,400
VOYA,Voya Financial,Financials,400
VRRM,Verra Mobility Corporation,Industrials,600
VRSK,Verisk Analytics,Industrials,500
VRSN,Verisign,Information Technology,500
VRT,Vertiv,Industrials,500
VRTS,"Virtus Investment Partners, Inc.",Financials,600
VRTX,Vertex Pharmaceuticals,Health Care,500
VSAT,"Viasat, Inc.",Information Technology,600
VSEC,VSE Corporation,Industrials,600
VSH,Vishay Intertechnology,Information Technology,600
VSNT,"Versant Media Group, Inc.",Communication Services,600
VST,Vistra Corp.,Utilities,500
VSTS,Vestis,Industrials,600
VSXY,Victoria's Secret,Consumer Discretionary,600
VTOL,Bristow Group Inc.,Energy,600
VTR,Ventas,Real Estate,500
VTRS,Viatris,Health Care,500
VVV,Valvoline,Consumer Discretionary,400
VYX,NCR Voyix,Information Technology,600
VZ,Verizon,Communication Services,500
WAB,Wabtec,Industrials,500
WABC,Westamerica Bank,Financials,600
WAFD,"WaFd, Inc.",Financials,600
WAL,Western Alliance Bancorporation,Financials,400
WAT,Waters Corporation,Health Care,500
WAY,Waystar Holding Corp,Health Care,600
WBD,Warner Bros. Discovery,Communication Services,500
WBS,Webster Bank,Financials,400
WCC,WESCO International,Industrials,400
WD,"Walker & Dunlop, Inc.",Financials,600
WDAY,"Workday, Inc.",Information Technology,500
WDC,Western Digital,Information Technology,500
WDFC,WD-40 Company,Consumer Staples,600
WEC,WEC Energy Group,Utilities,500
WELL,Welltower,Real Estate,500
WEN,The Wendy's Company,Consumer Discretionary,600
WERN,Werner Enterprises,Industrials,600
WEX,WEX Inc.,Financials,400
WFC,Wells Fargo,Financials,500
WFRD,Weatherford International,Energy,400
WGO,"Winnebago Industries, Inc.",Consumer Discretionary,600
WH,Wyndham Hotels & Resorts,Consumer Discretionary,400
WHD,"Cactus, Inc.",Energy,600
WHR,Whirlpool Corporation,Consumer Discretionary,400
WINA,Winmark,Consumer Discretionary,600
WING,Wingstop,Consumer Discretionary,400
WKC,World Kinect Corporation,Energy,600
WLK,Westlake Corporation,Materials,400
WLY,John Wiley & Sons,Communication Services,600
WM,Waste Management,Industrials,500
WMB,Williams Companies,Energy,500
WMG,Warner Music Group,Communication Services,400
WMS,Advanced Drainage Systems,Industrials,400
WMT,Walmart,Consumer Staples,500
WOR,Worthington Enterprises,Industrials,600
WPC,W. P. Carey,Real Estate,400
WRB,W. R. Berkley Corporation,Financials,500
WRLD,World Acceptance Corporation,Financials,600
WS,Worthington Steel,Materials,600
WSC,WillScot Holdings Corp.,Industrials,600
WSFS,WSFS Financial Corporation,Financials,600
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,500
WSO,Watsco,Industrials,400
WSR,Whitestone REIT,Real Estate,600
WST,West Pharmaceutical Services,Health Care,500
WT,"WisdomTree Investments, Inc.",Financials,600
WTFC,Wintrust Financial,Financials,400
WTRG,Essential Utilities,Utilities,400
WTS,Watts Water Technologies,Industrials,400
WTW,Willis Towers Watson,Financials,500
WU,Western Union,Financials,600
WWD,"Woodward, Inc.",Industrials,400
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,600
WY,Weyerhaeuser,Real Estate,500
WYNN,Wynn Resorts,Consumer Discretionary,500
XEL,Xcel Energy,Utilities,500
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,600
XNCR,Xencor Inc,Health Care,600
XOM,ExxonMobil,Energy,500
XPEL,"XPEL, Inc.",Consumer Discretionary,600
XPO,"XPO, Inc.",Industrials,400
XRAY,Dentsply Sirona,Health Care,400
XYL,Xylem Inc.,Industrials,500
XYZ,"Block, Inc.",Financials,500
YELP,"Yelp, Inc.",Communication Services,600
YETI,Yeti Holdings,Consumer Discretionary,400
YOU,"Clear Secure, Inc.",Information Technology,600
YUM,Yum! Brands,Consumer Discretionary,500
ZBH,Zimmer Biomet,Health Care,500
ZBRA,Zebra Technologies,Information Technology,500
ZD,Ziff Davis,Communication Services,600
ZION,Zions Bancorporation,Financials,400
ZTS,Zoetis,Health Care,500
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,600
